year,WPS,wps_pct_city_budget,WFPS,wfps_pct_city_budget
2016,280.7,26.6,190.3,18.1
2017,288,26.7,199.2,18.4
2018,291.5,26.9,193.5,17.9
2019,301.4,26.8,201.5,17.9
2020,304.1,,209.4,
